Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Mexico,MEX,2020-05-10,20465,12796.2,12059,12478,12868,12784,13792,
Mexico,MEX,2020-05-17,22126,12867.6,11732,12483,13361,13172,13590,
Mexico,MEX,2020-05-24,22974,13065,11856,13019,13165,13125,14160,
Mexico,MEX,2020-05-31,22907,12669,11608,12222,12510,13567,13438,
Mexico,MEX,2020-06-07,23799,12609.4,11876,12011,12753,13025,13382,
Mexico,MEX,2020-06-14,24287,12455.2,11709,11994,12724,12451,13398,
Mexico,MEX,2020-06-21,24497,12655,11510,12117,13154,12932,13562,
Mexico,MEX,2020-06-28,24148,12446.2,11571,12203,12736,12610,13111,
Mexico,MEX,2020-07-05,25058,12573,11583,12439,12502,12845,13496,
Mexico,MEX,2020-07-12,26016,12572.2,11538,12241,12822,13114,13146,
Mexico,MEX,2020-07-19,25939,12688.2,12003,12316,12512,13334,13276,
Mexico,MEX,2020-07-26,25326,12744.4,11947,12141,12923,13455,13256,
Mexico,MEX,2020-08-02,24484,12819.8,12083,12456,12967,12997,13596,
Mexico,MEX,2020-08-09,23551,12543.6,12237,12173,12464,12602,13242,
Mexico,MEX,2020-08-16,22394,12603,11739,12261,12638,12767,13610,
Mexico,MEX,2020-08-23,21418,12428.6,11670,12245,12432,12503,13293,
Mexico,MEX,2020-08-30,20551,12364.6,11680,12137,12172,12811,13023,
Mexico,MEX,2020-09-06,19844,12485.6,11668,12285,12933,12556,12986,
Mexico,MEX,2020-09-13,19102,12672.2,11814,12491,13333,12780,12943,
Mexico,MEX,2020-09-20,18405,12831.2,11957,12203,13164,12994,13838,
Mexico,MEX,2020-09-27,18513,12558.4,11560,12300,12604,12807,13521,
Mexico,MEX,2020-10-04,18049,12874.8,12484,12500,13026,12931,13433,
Mexico,MEX,2020-10-11,18211,12859.8,12397,12201,13031,13232,13438,
Mexico,MEX,2020-10-18,18260,12933.8,12063,12365,13390,13115,13736,
Mexico,MEX,2020-10-25,18974,12997.8,12221,12506,13216,13435,13611,
Mexico,MEX,2020-11-01,19623,13231.4,12153,12735,13538,13772,13959,
Mexico,MEX,2020-11-08,20521,13242.2,12543,12478,13258,13897,14035,
Mexico,MEX,2020-11-15,20767,13420.2,12217,12837,13197,14612,14238,
Mexico,MEX,2020-11-22,21422,13959.8,12542,13616,13584,15202,14855,
Mexico,MEX,2020-11-29,21588,13789.6,12597,13678,14233,14647,13793,
Mexico,MEX,2020-12-06,22452,13884.6,12830,13396,14470,14833,13894,
Mexico,MEX,2020-12-13,24152,14539.8,13526,13697,16334,15216,13926,
Mexico,MEX,2020-12-20,25150,14573.6,13542,13784,15557,16440,13545,
Mexico,MEX,2020-12-27,27831,14967.2,14351,14313,15492,17373,13307,
Mexico,MEX,2021-01-03,25144,14967.2,,,,,,
Moldova,MDA,2020-01-31,3410,3980.8,4013,3964,4312,3623,3992,
Moldova,MDA,2020-02-29,3256,3318.6,3476,3472,3274,3094,3277,
Moldova,MDA,2020-03-31,2662,3386.6,3681,3317,3247,3468,3220,
Moldova,MDA,2020-04-30,2310,3096.8,3578,3044,2964,3032,2866,
Moldova,MDA,2020-05-31,3806,3198.8,3282,3153,3093,3038,3428,
Moldova,MDA,2020-06-30,3388,2957,3023,3209,2884,2844,2825,
Moldova,MDA,2020-07-31,3300,2757.4,3070,2918,2442,2653,2704,
Moldova,MDA,2020-08-31,2662,2662.4,2682,2626,2748,2545,2711,
Moldova,MDA,2020-09-30,3520,2820.6,2898,2925,2620,3002,2658,
Moldova,MDA,2020-10-31,3762,3148.6,3320,3123,3010,3261,3029,
Moldova,MDA,2020-11-30,3806,3255.8,3391,3268,3170,3411,3039,
Moldova,MDA,2020-12-31,,3238.6,3469,3470,3004,3205,3045,
Mongolia,MNG,2020-01-31,1366,1414.6,1340,1317,1357,1486,1573,
Mongolia,MNG,2020-02-29,1298,1300.8,1292,1372,1112,1370,1358,
Mongolia,MNG,2020-03-31,1292,1437.8,1445,1457,1428,1486,1373,
Mongolia,MNG,2020-04-30,1310,1345,1302,1411,1206,1375,1431,
Mongolia,MNG,2020-05-31,1288,1420.6,1360,1441,1362,1432,1508,
Mongolia,MNG,2020-06-30,1306,1328.4,1418,1297,1280,1367,1280,
Mongolia,MNG,2020-07-31,1402,1376.2,1318,1341,1279,1533,1410,
Mongolia,MNG,2020-08-31,1331,1366.6,1315,1355,1347,1391,1425,
Mongolia,MNG,2020-09-30,1405,1388.6,1457,1301,1360,1460,1365,
Mongolia,MNG,2020-10-31,1427,1396.8,1348,1255,1378,1461,1542,
Mongolia,MNG,2020-11-30,1278,1312.2,1294,1348,1292,1361,1266,
Mongolia,MNG,2020-12-31,,1493,1485,1286,1411,1609,1674,
Montenegro,MNE,2020-01-05,86,151,142,126,191,155,141,
Montenegro,MNE,2020-01-12,116,150.2,140,129,203,127,152,
Montenegro,MNE,2020-01-19,144,151.6,148,126,189,153,142,
Montenegro,MNE,2020-01-26,131,143.8,128,155,146,119,171,
Montenegro,MNE,2020-02-02,139,147,134,123,173,136,169,
Montenegro,MNE,2020-02-09,150,133,141,124,143,115,142,
Montenegro,MNE,2020-02-16,130,127.8,126,122,120,131,140,
Montenegro,MNE,2020-02-23,141,146.2,162,116,133,150,170,
Montenegro,MNE,2020-03-01,118,141.2,155,130,134,158,129,
Montenegro,MNE,2020-03-08,141,138.8,163,123,115,144,149,
Montenegro,MNE,2020-03-15,113,120.4,122,118,115,126,121,
Montenegro,MNE,2020-03-22,125,131.2,140,144,130,126,116,
Montenegro,MNE,2020-03-29,148,116.8,106,115,114,135,114,
Montenegro,MNE,2020-04-05,117,136.2,137,136,140,151,117,
Montenegro,MNE,2020-04-12,122,119,114,107,127,127,120,
Montenegro,MNE,2020-04-19,113,117.4,121,111,116,100,139,
Montenegro,MNE,2020-04-26,101,124,138,112,122,125,123,
Montenegro,MNE,2020-05-03,112,120.8,108,125,105,130,136,
Montenegro,MNE,2020-05-10,95,109.4,98,119,93,127,110,
Montenegro,MNE,2020-05-17,115,110,123,99,117,102,109,
Montenegro,MNE,2020-05-24,113,111,98,110,121,109,117,
Montenegro,MNE,2020-05-31,115,110,114,112,122,111,91,
Montenegro,MNE,2020-06-07,111,121.4,125,128,123,110,121,
Montenegro,MNE,2020-06-14,111,121.6,116,121,121,116,134,
Montenegro,MNE,2020-06-21,101,115,89,142,116,102,126,
Montenegro,MNE,2020-06-28,115,118.6,89,120,127,126,131,
Montenegro,MNE,2020-07-05,153,111,102,109,119,108,117,
Montenegro,MNE,2020-07-12,137,114,136,98,117,107,112,
Montenegro,MNE,2020-07-19,146,113.2,118,116,103,117,112,
Montenegro,MNE,2020-07-26,155,129.6,158,123,120,124,123,
Montenegro,MNE,2020-08-02,150,119.4,114,128,128,120,107,
Montenegro,MNE,2020-08-09,129,122.8,124,100,149,129,112,
Montenegro,MNE,2020-08-16,112,109,97,104,119,96,129,
Montenegro,MNE,2020-08-23,137,110,85,119,103,122,121,
Montenegro,MNE,2020-08-30,134,105.4,87,109,92,120,119,
Montenegro,MNE,2020-09-06,146,119.8,125,124,102,124,124,
Montenegro,MNE,2020-09-13,123,108.4,96,105,103,116,122,
Montenegro,MNE,2020-09-20,129,114,116,117,100,125,112,
Montenegro,MNE,2020-09-27,152,113.8,92,131,141,99,106,
Montenegro,MNE,2020-10-04,,125.8,138,123,114,133,121,
Montenegro,MNE,2020-10-11,,116.8,125,109,100,123,127,
Montenegro,MNE,2020-10-18,,116.2,116,129,103,114,119,
Montenegro,MNE,2020-10-25,,117.6,117,121,120,124,106,
Montenegro,MNE,2020-11-01,,119.8,131,130,108,117,113,
Montenegro,MNE,2020-11-08,,121.4,121,123,109,120,134,
Montenegro,MNE,2020-11-15,,124.6,135,123,115,125,125,
Montenegro,MNE,2020-11-22,,123.6,130,103,125,132,128,
Montenegro,MNE,2020-11-29,,121,89,126,124,134,132,
Montenegro,MNE,2020-12-06,,126,124,111,133,128,134,
Montenegro,MNE,2020-12-13,,137.2,122,159,142,116,147,
Montenegro,MNE,2020-12-20,,148.8,123,198,133,149,141,
Montenegro,MNE,2020-12-27,,139,129,193,121,146,106,
Montenegro,MNE,2021-01-03,,139,,,,,,
Netherlands,NLD,2020-01-05,3103,3281.8,3259,3175,3570,3344,3061,4128
Netherlands,NLD,2020-01-12,3365,3353.6,3430,3077,3637,3363,3261,3836
Netherlands,NLD,2020-01-19,3158,3290,3378,3063,3491,3365,3153,3836
Netherlands,NLD,2020-01-26,3046,3336.8,3353,3201,3627,3323,3180,3693
Netherlands,NLD,2020-02-02,3163,3310.4,3324,3105,3574,3405,3144,3619
Netherlands,NLD,2020-02-09,3194,3290.6,3271,3036,3446,3514,3186,3521
Netherlands,NLD,2020-02-16,3199,3334.2,3309,3030,3418,3661,3253,3608
Netherlands,NLD,2020-02-23,2959,3389,3383,3319,3328,3692,3223,
Netherlands,NLD,2020-03-01,3098,3309.8,3210,3185,3152,3936,3066,
Netherlands,NLD,2020-03-08,3106,3339.6,3222,3154,3053,4096,3173,
Netherlands,NLD,2020-03-15,3219,3191.8,3090,3063,2845,3733,3228,
Netherlands,NLD,2020-03-22,3615,3068,3052,3030,2780,3435,3043,
Netherlands,NLD,2020-03-29,4459,3043,3085,3038,2853,3225,3014,
Netherlands,NLD,2020-04-05,5085,2912,2844,3011,2764,3041,2900,
Netherlands,NLD,2020-04-12,4981,2846.6,2888,2773,2809,2862,2901,
Netherlands,NLD,2020-04-19,4308,2832.6,2896,2754,2713,2760,3040,
Netherlands,NLD,2020-04-26,3907,2796.2,2835,2747,2775,2665,2959,
Netherlands,NLD,2020-05-03,3379,2731.2,2678,2753,2772,2645,2808,
Netherlands,NLD,2020-05-10,2987,2783.4,2742,2955,2802,2644,2774,
Netherlands,NLD,2020-05-17,2777,2724.8,2720,2673,2803,2608,2820,
Netherlands,NLD,2020-05-24,2771,2720.6,2568,2712,2776,2674,2873,
Netherlands,NLD,2020-05-31,2729,2711.8,2661,2686,2704,2775,2733,
Netherlands,NLD,2020-06-07,2682,2645.2,2598,2590,2625,2676,2737,
Netherlands,NLD,2020-06-14,2692,2630.8,2681,2622,2646,2556,2649,
Netherlands,NLD,2020-06-21,2695,2617.4,2561,2601,2629,2600,2696,
Netherlands,NLD,2020-06-28,2661,2661.6,2548,2611,2692,2621,2836,
Netherlands,NLD,2020-07-05,2639,2739.6,2849,2695,2697,2731,2726,
Netherlands,NLD,2020-07-12,2619,2635,2588,2630,2519,2675,2763,
Netherlands,NLD,2020-07-19,2528,2658,2568,2754,2678,2705,2585,
Netherlands,NLD,2020-07-26,2674,2688,2551,2541,2571,2768,3009,
Netherlands,NLD,2020-08-02,2669,2600.2,2493,2504,2510,2761,2733,
Netherlands,NLD,2020-08-09,2640,2628.6,2546,2560,2657,2750,2630,
Netherlands,NLD,2020-08-16,3209,2572.8,2531,2572,2539,2610,2612,
Netherlands,NLD,2020-08-23,2855,2602.2,2524,2706,2543,2620,2618,
Netherlands,NLD,2020-08-30,2733,2603,2530,2595,2576,2528,2786,
Netherlands,NLD,2020-09-06,2690,2568,2513,2587,2573,2611,2556,
Netherlands,NLD,2020-09-13,2740,2644,2602,2730,2705,2539,2644,
Netherlands,NLD,2020-09-20,2720,2627.2,2631,2500,2717,2706,2582,
Netherlands,NLD,2020-09-27,2892,2695.4,2687,2665,2672,2700,2753,
Netherlands,NLD,2020-10-04,2999,2720.4,2744,2686,2645,2810,2717,
Netherlands,NLD,2020-10-11,3020,2814,2698,2933,2765,2762,2912,
Netherlands,NLD,2020-10-18,3220,2757.6,2712,2744,2710,2742,2880,
Netherlands,NLD,2020-10-25,3449,2801,2833,2952,2678,2673,2869,
Netherlands,NLD,2020-11-01,3682,2792.4,2828,2732,2729,2816,2857,
Netherlands,NLD,2020-11-08,3590,2844.8,2697,2909,2801,2801,3016,
Netherlands,NLD,2020-11-15,3578,2849.6,2606,2899,2920,2760,3063,
Netherlands,NLD,2020-11-22,3330,2904.2,2809,2911,2919,2856,3026,
Netherlands,NLD,2020-11-29,3401,2903.2,2721,2953,2891,2910,3041,
Netherlands,NLD,2020-12-06,3520,2964.4,2762,3044,3024,2973,3019,
Netherlands,NLD,2020-12-13,3609,3077,2852,3138,3213,3016,3166,
Netherlands,NLD,2020-12-20,3901,3065.8,2881,3078,3078,3045,3247,
Netherlands,NLD,2020-12-27,3853,3008.6,2593,3333,3191,2904,3022,
Netherlands,NLD,2021-01-03,4077,3008.6,,,,,,
New Zealand,NZL,2020-01-05,592,569.4,564,564,528,582,609,666
New Zealand,NZL,2020-01-12,581,588,566,558,601,611,604,629
New Zealand,NZL,2020-01-19,641,574.4,595,519,557,576,625,657
New Zealand,NZL,2020-01-26,609,584.4,531,541,608,653,589,588
New Zealand,NZL,2020-02-02,615,573,587,552,591,591,544,610
New Zealand,NZL,2020-02-09,588,567,567,523,564,624,557,
New Zealand,NZL,2020-02-16,618,553,577,517,571,542,558,
New Zealand,NZL,2020-02-23,622,568.8,542,568,580,583,571,
New Zealand,NZL,2020-03-01,594,576.4,586,534,572,572,618,
New Zealand,NZL,2020-03-08,612,577.6,550,511,599,602,626,
New Zealand,NZL,2020-03-15,600,588,552,525,571,617,675,
New Zealand,NZL,2020-03-22,618,582.4,567,515,593,605,632,
New Zealand,NZL,2020-03-29,613,593.8,575,590,596,571,637,
New Zealand,NZL,2020-04-05,628,591.2,586,551,596,583,640,
New Zealand,NZL,2020-04-12,650,585,565,546,570,596,648,
New Zealand,NZL,2020-04-19,664,616,554,581,592,663,690,
New Zealand,NZL,2020-04-26,631,605.6,576,554,629,632,637,
New Zealand,NZL,2020-05-03,561,611,579,599,632,608,637,
New Zealand,NZL,2020-05-10,629,631.6,620,620,626,623,669,
New Zealand,NZL,2020-05-17,617,612.4,583,575,620,654,630,
New Zealand,NZL,2020-05-24,608,636.4,565,598,679,638,702,
New Zealand,NZL,2020-05-31,602,660.2,593,594,682,707,725,
New Zealand,NZL,2020-06-07,623,669.6,632,677,660,653,726,
New Zealand,NZL,2020-06-14,643,666.6,626,608,719,679,701,
New Zealand,NZL,2020-06-21,639,680.8,640,633,727,684,720,
New Zealand,NZL,2020-06-28,622,676,625,627,695,673,760,
New Zealand,NZL,2020-07-05,618,682,646,633,737,650,744,
New Zealand,NZL,2020-07-12,616,703.8,669,687,700,667,796,
New Zealand,NZL,2020-07-19,694,720,680,667,806,711,736,
New Zealand,NZL,2020-07-26,683,729.4,710,656,839,714,728,
New Zealand,NZL,2020-08-02,675,731.4,727,651,863,683,733,
New Zealand,NZL,2020-08-09,643,736,719,698,810,697,756,
New Zealand,NZL,2020-08-16,634,716.8,723,710,739,720,692,
New Zealand,NZL,2020-08-23,655,686.4,663,665,709,725,670,
New Zealand,NZL,2020-08-30,602,687.6,672,644,717,707,698,
New Zealand,NZL,2020-09-06,630,663.2,666,616,687,682,665,
New Zealand,NZL,2020-09-13,624,683.2,665,681,699,674,697,
New Zealand,NZL,2020-09-20,604,672.6,686,653,665,691,668,
New Zealand,NZL,2020-09-27,611,647,655,641,639,619,681,
New Zealand,NZL,2020-10-04,651,643,595,643,637,652,688,
New Zealand,NZL,2020-10-11,610,656.6,638,631,635,666,713,
New Zealand,NZL,2020-10-18,614,614,596,594,624,647,609,
New Zealand,NZL,2020-10-25,689,614.4,596,605,633,626,612,
New Zealand,NZL,2020-11-01,583,619,606,599,618,626,646,
New Zealand,NZL,2020-11-08,630,611.2,624,594,591,636,611,
New Zealand,NZL,2020-11-15,586,587.8,545,582,589,603,620,
New Zealand,NZL,2020-11-22,611,610.4,613,619,626,609,585,
New Zealand,NZL,2020-11-29,648,588.4,546,596,586,574,640,
New Zealand,NZL,2020-12-06,642,576,603,575,550,581,571,
New Zealand,NZL,2020-12-13,639,600.6,575,606,596,588,638,
New Zealand,NZL,2020-12-20,668,582.4,537,548,617,614,596,
New Zealand,NZL,2020-12-27,624,585.6,567,602,625,569,565,
New Zealand,NZL,2021-01-03,670,585.6,,,,,,
North Macedonia,MKD,2020-01-31,1774,2062.8,2105,1913,2681,1747,1868,
North Macedonia,MKD,2020-02-29,1653,1769.4,1848,1750,1602,1787,1860,
North Macedonia,MKD,2020-03-31,1674,1803,1909,1709,1705,1789,1903,
North Macedonia,MKD,2020-04-30,1631,1617.2,1711,1640,1492,1599,1644,
North Macedonia,MKD,2020-05-31,1602,1636.8,1687,1592,1547,1531,1827,
North Macedonia,MKD,2020-06-30,1831,1515.4,1458,1607,1593,1462,1457,
North Macedonia,MKD,2020-07-31,1926,1599,1611,1570,1598,1542,1674,
North Macedonia,MKD,2020-08-31,1747,1564.6,1530,1552,1628,1523,1590,
North Macedonia,MKD,2020-09-30,1746,1486.6,1400,1543,1516,1537,1437,
North Macedonia,MKD,2020-10-31,1800,1721.8,1723,1790,1671,1679,1746,
North Macedonia,MKD,2020-11-30,3205,1647.6,1658,1733,1622,1651,1574,
North Macedonia,MKD,2020-12-31,4460,1843.6,1821,2022,1663,1880,1832,
Northern Ireland,,2020-01-05,353,411,,421,414,447,362,568
Northern Ireland,,2020-01-12,394,399.8,372,347,432,480,368,443
Northern Ireland,,2020-01-19,411,388.6,380,371,396,466,330,474
Northern Ireland,,2020-01-26,347,379,395,354,387,425,334,437
Northern Ireland,,2020-02-02,323,354.8,373,309,367,430,295,462
Northern Ireland,,2020-02-09,332,330.6,345,309,333,349,317,382
Northern Ireland,,2020-02-16,306,316.6,328,217,334,363,341,352
Northern Ireland,,2020-02-23,297,357.6,316,421,350,365,336,
Northern Ireland,,2020-03-01,347,333.4,400,297,351,312,307,
Northern Ireland,,2020-03-08,312,346.2,344,308,354,385,340,
Northern Ireland,,2020-03-15,324,312.4,322,290,250,358,342,
Northern Ireland,,2020-03-22,271,316.6,309,302,355,326,291,
Northern Ireland,,2020-03-29,287,307.8,322,280,314,317,306,
Northern Ireland,,2020-04-05,434,277,218,294,306,283,284,
Northern Ireland,,2020-04-12,435,299.6,291,291,267,348,301,
Northern Ireland,,2020-04-19,424,291,324,293,245,280,313,
Northern Ireland,,2020-04-26,470,299.4,315,304,325,281,272,
Northern Ireland,,2020-05-03,427,297.8,331,257,257,289,355,
Northern Ireland,,2020-05-10,336,277.8,256,317,301,229,286,
Northern Ireland,,2020-05-17,396,293.6,299,258,313,268,330,
Northern Ireland,,2020-05-24,325,293.2,288,279,325,267,307,
Northern Ireland,,2020-05-31,316,256.8,257,281,254,250,242,
Northern Ireland,,2020-06-07,304,291.6,339,275,292,274,278,
Northern Ireland,,2020-06-14,292,283.8,271,296,299,275,278,
Northern Ireland,,2020-06-21,290,274.8,292,252,273,262,295,
Northern Ireland,,2020-06-28,295,282.8,301,289,294,270,260,
Northern Ireland,,2020-07-05,289,278.8,300,285,262,265,282,
Northern Ireland,,2020-07-12,275,233.4,251,237,252,172,255,
Northern Ireland,,2020-07-19,240,268.4,202,281,286,294,279,
Northern Ireland,,2020-07-26,307,280.6,272,294,287,281,269,
Northern Ireland,,2020-08-02,273,278.2,290,264,287,278,272,
Northern Ireland,,2020-08-09,280,257.2,247,268,237,269,265,
Northern Ireland,,2020-08-16,278,264.2,231,260,265,283,282,
Northern Ireland,,2020-08-23,313,273.4,251,298,268,280,270,
Northern Ireland,,2020-08-30,303,247.2,258,263,243,250,222,
Northern Ireland,,2020-09-06,234,259,237,273,277,265,243,
Northern Ireland,,2020-09-13,296,293.6,322,293,264,285,304,
Northern Ireland,,2020-09-20,322,274.2,283,271,290,247,280,
Northern Ireland,,2020-09-27,323,285,283,274,282,293,293,
Northern Ireland,,2020-10-04,328,295,279,306,306,322,262,
Northern Ireland,,2020-10-11,348,295,303,287,281,317,287,
Northern Ireland,,2020-10-18,278,294.6,296,292,289,281,315,
Northern Ireland,,2020-10-25,391,280.4,274,271,317,263,277,
Northern Ireland,,2020-11-01,368,287,290,275,317,252,301,
Northern Ireland,,2020-11-08,386,291.8,289,290,292,292,296,
Northern Ireland,,2020-11-15,406,313.2,297,338,322,274,335,
Northern Ireland,,2020-11-22,396,310.4,291,329,302,271,359,
Northern Ireland,,2020-11-29,348,311,277,299,353,293,333,
Northern Ireland,,2020-12-06,387,321.6,293,321,324,322,348,
Northern Ireland,,2020-12-13,366,340,341,320,371,316,352,
Northern Ireland,,2020-12-20,350,337.6,299,359,353,315,362,
Northern Ireland,,2020-12-27,310,213.6,231,199,249,195,194,
Northern Ireland,,2021-01-03,333,213.6,,,,,,
Norway,NOR,2020-01-05,862,924.4,937,870,1006,938,871,817
Norway,NOR,2020-01-12,952,917.6,977,864,1048,872,827,849
Norway,NOR,2020-01-19,836,907.2,913,939,928,945,811,841
Norway,NOR,2020-01-26,862,884.8,930,937,866,857,834,825
Norway,NOR,2020-02-02,815,895.2,911,881,914,881,889,
Norway,NOR,2020-02-09,800,864,898,852,823,904,843,
Norway,NOR,2020-02-16,859,875.6,866,826,845,927,914,
Norway,NOR,2020-02-23,814,867.6,931,764,898,917,828,
Norway,NOR,2020-03-01,838,877.4,925,873,863,907,819,
Norway,NOR,2020-03-08,799,868.4,975,762,822,950,833,
Norway,NOR,2020-03-15,826,828.2,836,798,804,867,836,
Norway,NOR,2020-03-22,809,817,785,802,788,905,805,
Norway,NOR,2020-03-29,855,781.2,795,759,756,807,789,
Norway,NOR,2020-04-05,832,799.4,786,802,809,819,781,
Norway,NOR,2020-04-12,840,785.6,795,773,776,827,757,
Norway,NOR,2020-04-19,815,765.8,777,756,757,778,761,
Norway,NOR,2020-04-26,776,780,749,755,816,781,799,
Norway,NOR,2020-05-03,752,741.6,686,748,745,756,773,
Norway,NOR,2020-05-10,742,736.4,728,711,733,738,772,
Norway,NOR,2020-05-17,685,724.6,707,776,694,714,732,
Norway,NOR,2020-05-24,740,732.2,780,713,735,692,741,
Norway,NOR,2020-05-31,662,713.6,716,679,688,757,728,
Norway,NOR,2020-06-07,679,714.2,758,669,724,713,707,
Norway,NOR,2020-06-14,730,722.6,746,729,732,671,735,
Norway,NOR,2020-06-21,739,724,712,725,757,703,723,
Norway,NOR,2020-06-28,683,734.2,752,678,733,741,767,
Norway,NOR,2020-07-05,699,748.6,721,756,756,775,735,
Norway,NOR,2020-07-12,665,718,693,734,694,737,732,
Norway,NOR,2020-07-19,754,723.2,722,685,748,720,741,
Norway,NOR,2020-07-26,730,722.4,669,721,728,773,721,
Norway,NOR,2020-08-02,745,693.4,663,709,691,677,727,
Norway,NOR,2020-08-09,738,718.2,700,739,742,705,705,
Norway,NOR,2020-08-16,734,709.2,698,717,704,694,733,
Norway,NOR,2020-08-23,746,717.2,732,684,739,754,677,
Norway,NOR,2020-08-30,698,733.4,720,723,730,715,779,
Norway,NOR,2020-09-06,711,723.8,745,759,708,694,713,
Norway,NOR,2020-09-13,785,708.4,712,714,704,705,707,
Norway,NOR,2020-09-20,772,720.6,750,681,697,720,755,
Norway,NOR,2020-09-27,740,738.4,709,740,713,712,818,
Norway,NOR,2020-10-04,786,730.2,766,741,733,701,710,
Norway,NOR,2020-10-11,742,749.4,752,731,764,714,786,
Norway,NOR,2020-10-18,712,749.2,741,786,693,744,782,
Norway,NOR,2020-10-25,796,761,752,773,792,696,792,
Norway,NOR,2020-11-01,787,753.4,745,688,746,814,774,
Norway,NOR,2020-11-08,774,764.8,748,810,704,776,786,
Norway,NOR,2020-11-15,778,782.4,753,818,760,736,845,
Norway,NOR,2020-11-22,801,779,745,855,791,720,784,
Norway,NOR,2020-11-29,768,793.6,831,789,770,802,776,
Norway,NOR,2020-12-06,784,825.2,804,819,832,821,850,
Norway,NOR,2020-12-13,838,823.4,816,918,844,759,780,
Norway,NOR,2020-12-20,818,835.8,786,923,897,802,771,
Norway,NOR,2020-12-27,821,876.2,833,982,891,871,804,
Norway,NOR,2021-01-03,823,876.2,,,,,,
Oman,OMN,2020-01-31,817,798.6,732,801,773,874,813,835
Oman,OMN,2020-02-29,696,680.8,550,730,742,706,676,
Oman,OMN,2020-03-31,817,756.2,602,830,815,771,763,
Oman,OMN,2020-04-30,694,680.4,587,722,713,721,659,
Oman,OMN,2020-05-31,758,684.8,611,724,725,687,677,
Oman,OMN,2020-06-30,868,672.8,574,657,748,701,684,
Oman,OMN,2020-07-31,1029,717.2,660,750,760,733,683,
Oman,OMN,2020-08-31,1007,703.8,651,713,633,771,751,
Oman,OMN,2020-09-30,1073,678,561,685,708,706,730,
Oman,OMN,2020-10-31,1070,697.2,551,731,729,768,707,
Oman,OMN,2020-11-30,893,689.2,586,710,728,715,707,
Oman,OMN,2020-12-31,863,759.6,678,776,787,826,731,
Philippines,PHL,2020-01-31,53355,51995.4,50381,49293,50476,52126,57701,
Philippines,PHL,2020-02-29,46136,45454,44540,43931,44765,45236,48798,
Philippines,PHL,2020-03-31,45524,47911.2,46452,46493,47136,48366,51109,
Philippines,PHL,2020-04-30,44259,47258.4,44421,47511,46487,47626,50247,
Philippines,PHL,2020-05-31,49966,49102.4,46953,48648,48141,49662,52108,
Philippines,PHL,2020-06-30,48263,46106.6,44172,44862,46118,46353,49028,
Philippines,PHL,2020-07-31,54053,48859.4,47618,48848,48913,49424,49494,
Philippines,PHL,2020-08-31,55853,50565.2,48511,51521,51154,51375,50265,
Philippines,PHL,2020-09-30,50989,49370.8,45777,51728,47870,49444,52035,
Philippines,PHL,2020-10-31,,51316,48404,52357,49922,50917,54980,
Philippines,PHL,2020-11-30,,48674.6,45610,48015,48225,48736,52787,
Philippines,PHL,2020-12-31,,50015.6,47766,48976,50030,51444,51862,
Poland,POL,2020-01-05,8446,8503.6,7984,8215,9279,8372,8668,11407
Poland,POL,2020-01-12,8243,8512.6,7754,7920,10225,8078,8586,10887
Poland,POL,2020-01-19,8059,8539.4,7800,7683,9875,8639,8700,10935
Poland,POL,2020-01-26,8018,8614.6,7559,7977,9946,8793,8798,10149
Poland,POL,2020-02-02,8562,8871.6,7963,7970,10076,8987,9362,9249
Poland,POL,2020-02-09,8343,8820,8166,8145,9432,9088,9269,9024
Poland,POL,2020-02-16,8623,8878.2,8873,7928,9221,9128,9241,
Poland,POL,2020-02-23,8474,8789.8,8985,7861,9053,9333,8717,
Poland,POL,2020-03-01,8471,8788.4,9068,8002,8388,9864,8620,
Poland,POL,2020-03-08,8364,8629.4,8839,7859,7967,10094,8388,
Poland,POL,2020-03-15,8406,8407.6,8850,7824,7709,9472,8183,
Poland,POL,2020-03-22,8322,8275.4,8640,8014,7637,9061,8025,
Poland,POL,2020-03-29,8146,8145.6,8535,8025,7684,8689,7795,
Poland,POL,2020-04-05,7990,7956.6,8449,7614,7366,8571,7783,
Poland,POL,2020-04-12,7994,7804,8154,7510,7441,8216,7699,
Poland,POL,2020-04-19,8183,7606.8,7974,7107,7475,7748,7730,
Poland,POL,2020-04-26,7743,7617.2,7797,7157,7466,7584,8082,
Poland,POL,2020-05-03,7757,7425,7483,7399,7385,7373,7485,
Poland,POL,2020-05-10,7579,7285.2,7324,7229,7060,7311,7502,
Poland,POL,2020-05-17,7558,7167,7266,6925,7148,7061,7435,
Poland,POL,2020-05-24,7546,7265,7102,7254,7074,7309,7586,
Poland,POL,2020-05-31,7631,7238.4,7015,6937,7100,7695,7445,
Poland,POL,2020-06-07,7808,7206.6,7387,6611,6892,7177,7966,
Poland,POL,2020-06-14,7739,7194.2,7076,6790,6830,7035,8240,
Poland,POL,2020-06-21,7395,7161.2,6737,7563,7255,7068,7183,
Poland,POL,2020-06-28,7374,7004.4,6781,6864,7023,7002,7352,
Poland,POL,2020-07-05,7656,7017.8,7360,6599,6703,7353,7074,
Poland,POL,2020-07-12,7308,6997.8,7029,6873,6814,7160,7113,
Poland,POL,2020-07-19,7505,7065.2,6858,6661,7190,7178,7439,
